"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"ABBOTINDIA","34,250.00","34,320.00","34,060.00","34,085.00","34,150.00","-","65.00","0.19","4,044","13.81","37,000.00","25,325.00","7.80","24.38"
"SWSOLAR","308.95","314.50","308.10","308.45","309.00","-","0.55","0.18","21,48,040","66.74","758.45","218.45","-1.94","-52.01"
"MOTILALOFS","938.10","940.95","921.00","933.50","935.05","-","1.55","0.17","6,74,360","62.86","1,064.00","507.55","13.08","75.40"
"AIIL","2,889.90","2,895.00","2,852.50","2,885.00","2,890.00","-","5.00","0.17","1,77,153","51.05","2,895.00","959.40","11.48","184.39"
"GPIL","193.00","195.20","192.00","192.78","193.10","-","0.32","0.17","8,71,005","16.85","253.40","145.75","7.24","-82.28"
"ELGIEQUIP","555.80","559.60","553.50","552.90","553.85","-","0.95","0.17","2,09,732","11.67","752.95","401.00","8.36","-17.14"
"JSWINFRA","318.65","319.00","315.50","316.75","317.25","-","0.50","0.16","14,54,185","46.20","355.00","218.20","5.11","0.33"
"ERIS","1,770.10","1,795.00","1,756.40","1,768.60","1,771.50","-","2.90","0.16","53,136","9.41","1,910.00","993.95","8.73","75.75"
"MAXHEALTH","1,229.80","1,229.80","1,207.50","1,218.20","1,220.00","-","1.80","0.15","18,96,694","231.17","1,314.30","836.60","0.36","32.35"
"UNIONBANK","144.45","145.45","142.60","142.64","142.85","-","0.21","0.15","1,28,75,505","184.97","158.65","100.81","-0.59","5.15"
"HAL","4,775.00","4,809.90","4,748.10","4,751.00","4,757.80","-","6.80","0.14","9,08,904","434.12","5,165.00","3,046.05","-4.47","-1.03"
"SBILIFE","1,791.10","1,815.30","1,791.10","1,804.70","1,807.10","-","2.40","0.13","5,78,221","104.38","1,936.00","1,372.55","-0.34","9.53"
"MRF","1,48,500.00","1,50,900.00","1,47,860.00","1,48,405.00","1,48,600.00","-","195.00","0.13","6,764","100.94","1,53,000.00","1,02,124.05","10.40","15.83"
"TANLA","680.00","684.60","671.95","674.80","675.70","-","0.90","0.13","6,80,247","46.05","1,012.80","409.35","3.36","-30.44"
"SUZLON","66.68","66.78","65.70","66.42","66.50","-","0.08","0.12","3,57,35,857","236.96","86.04","46.15","5.05","21.76"
"SARDAEN","449.90","455.45","445.25","447.45","447.90","-","0.45","0.10","1,78,708","8.04","563.45","245.00","3.73","64.82"
"SOLARINDS","14,999.00","15,101.00","14,896.00","14,926.00","14,939.00","-","13.00","0.09","69,975","104.81","17,820.00","8,482.50","-12.18","37.32"
"INTELLECT","1,172.00","1,188.00","1,162.90","1,172.30","1,173.40","-","1.10","0.09","1,46,693","17.22","1,255.00","577.40","8.77","9.48"
"SAILIFE","811.00","812.70","796.15","806.40","807.15","-","0.75","0.09","1,57,186","12.67","839.00","636.10","5.38","-"
"BATAINDIA","1,214.20","1,216.50","1,207.30","1,209.70","1,210.80","-","1.10","0.09","87,700","10.61","1,633.00","1,140.30","0.85","-20.61"
"CAMS","4,263.90","4,263.90","4,200.00","4,247.70","4,251.00","-","3.30","0.08","2,30,608","97.73","5,367.50","3,031.05","1.93","2.88"
"DABUR","515.45","516.50","511.00","514.55","514.90","-","0.35","0.07","14,71,884","75.65","672.00","433.30","10.21","-18.70"
"SYRMA","701.00","721.90","695.00","708.55","709.00","-","0.45","0.06","13,23,695","93.65","728.75","370.00","39.85","56.38"
"PNCINFRA","315.95","317.45","311.25","315.15","315.30","-","0.15","0.05","3,01,760","9.48","529.00","240.00","7.23","-37.86"
"INOXINDIA","1,230.50","1,239.70","1,215.00","1,224.40","1,225.00","-","0.60","0.05","41,950","5.14","1,332.00","884.20","3.49","-3.21"
"JSWENERGY","533.00","536.10","529.55","531.70","531.90","-","0.20","0.04","27,85,824","148.25","804.90","418.75","6.49","-24.58"
"FLUOROCHEM","3,576.00","3,632.00","3,533.80","3,573.20","3,574.50","-","1.30","0.04","94,697","34.01","4,880.95","3,101.05","5.61","9.79"
"CENTURYPLY","732.75","732.75","722.10","729.75","729.80","-","0.05","0.01","41,463","3.02","935.00","631.00","-1.64","6.43"
"POWERGRID","297.10","298.85","294.55","297.00","297.00","-","-","-","77,75,653","231.00","366.25","247.30","1.33","-10.60"
"BDL","1,726.90","1,735.00","1,705.00","1,718.40","1,718.00","-","-0.40","-0.02","16,27,386","280.55","2,096.60","890.00","-9.65","17.08"
"KPIL","1,185.20","1,200.40","1,182.70","1,185.20","1,185.00","-","-0.20","-0.02","1,65,638","19.70","1,449.00","786.30","2.15","-11.31"
"TATASTEEL","163.30","164.41","162.73","163.02","162.97","-","-0.05","-0.03","1,36,15,524","222.72","170.18","122.62","7.27","3.33"
"BAJAJHFL","121.55","122.45","121.11","121.39","121.35","-","-0.04","-0.03","29,64,592","36.06","188.50","103.10","1.46","-"
"GAIL","184.20","184.85","183.26","184.12","184.05","-","-0.07","-0.04","69,91,724","128.65","246.30","150.52","1.25","-16.22"
